pca_neuron_1,pca_neuron_2,pca_neuron_3,pca_neuron_4,pca_neuron_5,pca_neuron_6,pca_neuron_7,pca_neuron_8,attack_cat
0.7430484293869416,0.13685258515123463,0.37681080435933106,0.3289999142245507,0.4691203976594939,0.46328503862653025,0.4441664670851292,0.4915305842055401,7
0.7247965295826988,0.06664166025727208,0.2600641991144691,0.5926150687519893,0.42361369178068076,0.48344772413482817,0.4534219056392107,0.4911595084891337,7
0.1616259786745617,0.2783248016818168,0.6973640112995508,0.5554185181793588,0.43187129652286066,0.6438198332714506,0.5147906558799544,0.24491103409676834,7
0.25716305062550815,0.2297518355430978,0.5969288840533808,0.5814202401225352,0.45804306823202434,0.5820368304361175,0.7539696821489604,0.49400525703008374,7
0.19432898035429125,0.48677020762013024,0.3541128403453533,0.8024760563565132,0.8234392204239487,0.22386160439008335,0.3805228844864914,0.6467492971963262,8
0.23153724397480466,0.39972085830875415,0.32536001735613823,0.35540459859672513,0.4224880336486824,0.4909962794522886,0.48177090742732254,0.24004030870377968,7
0.22775667762778234,0.36577619049521826,0.6445864762132394,0.24790674650994757,0.5853380074097003,0.6225266275587704,0.584102130214436,0.8321669457519981,7
0.2353570943005051,0.2556867736290245,0.5687923431492848,0.5179526507708943,0.623478637092234,0.6866417440137953,0.7894462686146739,0.4994697883105095,7
0.8586063298319333,0.5558283905511958,0.42728941068221166,0.23210904146098968,0.3093758007036906,0.6920640037900182,0.5287574143656159,0.4922021951452506,7
0.7857894197018129,0.31318802803909734,0.33124149740776554,0.49251630625793075,0.36948888504319033,0.570724495841801,0.4979276311380476,0.4923982647728671,7
0.7399386291550449,0.1228996260366515,0.35088463422633875,0.3872797356932144,0.4628564269856482,0.46964415379109753,0.4471565108941027,0.4915229184375541,7
0.14269179726793135,0.3464662289593511,0.1764173192604232,0.5124150931299455,0.6297324218816556,0.6024159577713486,0.40434650797836136,0.24610874441843886,7
0.8945916370254268,0.6671570429313262,0.3872275379342919,0.699161499051102,0.3625462088432435,0.49519179735709995,0.5206651866759298,0.49182505179214353,6
0.15868383629923227,0.3325236818655421,0.5940739342824198,0.3711629795147736,0.27426883262688706,0.4605338078319922,0.4637596284891667,0.23840084223705493,7
0.20706068485508852,0.3042231402618543,0.1587787378952114,0.4663827752530707,0.24814873272665203,0.32744477694455243,0.6696989941483495,0.4822913161932555,7
0.7402665657842569,0.08427773189221532,0.6632939086549182,0.5481073847294781,0.3195777055913365,0.5493765701282385,0.47690880468525254,0.49250963884372967,7
0.8185270048663824,0.42767690711624706,0.43633864266114664,0.6472648382002342,0.529151385789578,0.2985742672134719,0.4652266926262638,0.4927441816201515,6
0.1530920677584386,0.36460800189930476,0.6685016681804538,0.3123448739217117,0.3002027128114584,0.49704064580282753,0.4384000259391969,0.23283851789084048,7
0.7274436165839664,0.0756709775025925,0.2755629118149323,0.5582282552609921,0.4306282915566265,0.48269946648493545,0.45223666507766336,0.49124339450036647,7
0.2620586723200958,0.21832928501492116,0.5243966775607329,0.6346316295816603,0.5831728619930925,0.6686019894073076,0.8609035318840459,0.4982961778212187,7
0.8852192353543878,0.6257570457512261,0.26610960546803686,0.5588573034920294,0.15615766818833976,0.8326704448534702,0.5725779702895862,0.49122502501197746,7
0.9007336613873944,0.7012785595113136,0.5264209595375654,0.39503557132260436,0.44298852422231,0.44149238615030506,0.5013594287315973,0.4923571364009436,6
0.2900030406637536,0.34230213042885754,0.5143275898368392,0.1199686711713418,0.33902720053806756,0.3343922272533668,0.8177591850360028,0.47895663022902446,7
0.8654950772663086,0.5639958763452148,0.2789235971026062,0.5459092002717625,0.1977692366265802,0.7807708309097139,0.5576985502055141,0.4914436678395471,7
0.28311036740486584,0.28219686845401515,0.4597705549815231,0.3655260263763244,0.5267270685102293,0.49682059822885277,0.8012736911766716,0.5922592655689638,7
0.13865849232318272,0.37281152491388597,0.17171387329285281,0.4162265961699929,0.5956951984841179,0.5564645467748967,0.4378651094555467,0.24264472110992877,7
0.15691967499073112,0.3017788194983628,0.4432746264375279,0.4030306677470781,0.24302133681807514,0.37990603804599155,0.521993591583488,0.2346709238969692,7
0.12284473316481731,0.36654442502511136,0.2734048273154076,0.366138109517413,0.24739938115411325,0.37410569767117047,0.348534355414577,0.2339537592273117,7
0.25896985817178103,0.3315470349753377,0.2344070421050838,0.2287943766346929,0.6197107475486242,0.4463425100049012,0.7970646273872064,0.4936603045030119,7
0.19836230809173752,0.38115845755812827,0.671528073134833,0.22302373510325382,0.5424628957392998,0.5974137424823185,0.5004959263995619,0.45666852617718806,7
0.7345375494766638,0.10558199660870055,0.34797438077309784,0.39721177669190366,0.46841170828980205,0.45791957941740713,0.44378632966785164,0.4915415405075148,7
0.7423106540585357,0.09454828693155212,0.6554535116508211,0.4894073356015959,0.34126729325072314,0.5348329661798527,0.46961057174150517,0.49246427312996927,7
0.08293652683327452,0.3178173690887906,0.5698219725135717,0.6011770992799985,0.2045569828079276,0.5316351766859028,0.2933403324550711,0.48922403838059414,7
0.21559455550133308,0.3394091125016771,0.4323129646236872,0.47410490116326703,0.6421121501346018,0.33710536178196143,0.6382355538809619,0.25797140089745496,4
0.0734364283984077,0.39301806260970085,0.6455795347714359,0.36645480819257686,0.3095790193583533,0.5490897707215351,0.16342722991280728,0.48915308856011347,7
0.9689578796577585,0.9157362277329855,0.4848397401816526,0.4436899859266694,0.2878480380492456,0.6069681723726863,0.5467628806627032,0.4915402253315799,6
0.8069752472918037,0.3950010269952924,0.4605107495995447,0.1988733958738083,0.4161389737763707,0.5563829342312262,0.4896236688090294,0.49273054953417855,7
0.1287189420790648,0.3382608326894955,0.20915392813131506,0.5504856681120651,0.2962284229500616,0.44332378021680663,0.36356151028905853,0.7340095216687245,7
0.1334001599127987,0.4105095147409429,0.47223672475304,0.33639708126936335,0.44676505752911394,0.5415254589103226,0.20875128136789195,0.4945549984440109,7
0.752965973432984,0.17385832236945323,0.42562616638605427,0.21601278153340964,0.4849669993093373,0.46313677567256645,0.44278444951001994,0.49165069550078927,7
0.7287136426493869,0.04443466461782308,0.6477774255574338,0.5884251955334101,0.337408330400124,0.528295084603955,0.47316488829920433,0.49264103481904686,7
0.12395517476319079,0.30300602302666596,0.6815658208280603,0.393975351607924,0.22019562884673866,0.4456196056389482,0.4556981822012184,0.2376779422788433,7
0.15355176805000226,0.28033274934995506,0.5511843539630163,0.5502262425474412,0.2769387716473635,0.48555473520764225,0.4851294529968659,0.4901447080981811,7
0.23599996253008285,0.4444888867474654,0.8083854895779994,0.7822225601464377,0.6973521366039872,0.24018340905999938,0.5102021337813466,0.07433069050200614,4
0.31291915145929056,0.44827403401591454,0.24001085980859543,0.17708285448922992,0.5673149532322666,0.5301681625157154,0.8736100257423332,0.4930476734225719,7
0.849980353449437,0.5261857429518133,0.41687799808834436,0.6687946406392702,0.4603349016971664,0.37707753545989975,0.48727201335589615,0.49239629206793545,6
0.8253354131946133,0.4366801033551873,0.3061574307974666,0.5186136798776955,0.2858690186860764,0.6726154878461519,0.5270375364766329,0.4919788233603605,7
0.19743837468529268,0.35411953747562763,0.2758092228337887,0.23958128587059574,0.32119654176496526,0.32369298095392945,0.5819679249147578,0.7372127701111354,7
0.2798999832091292,0.33956328947455233,0.2107675071360286,0.26795088614366863,0.5959428007228621,0.4531382053105569,0.8505909029358489,0.49327867768748135,7
0.09948455364867886,0.32495800446967893,0.384880238328289,0.3947324212514908,0.24600100178432432,0.378973936262597,0.33361666633556775,0.23282388276001226,7
0.21209565929635327,0.2600922401430667,0.5257786613524752,0.5239621949969493,0.188031177836881,0.41396761924796915,0.682820099475593,0.7381744758008131,7
0.12440411706409271,0.36639184795330326,0.27315072101306614,0.3621877457613552,0.370103453072921,0.42287404850707444,0.2935126720588719,0.23436949599446577,7
0.20318829158216822,0.35310622514765516,0.3860056014351435,0.2883373206268609,0.3540328383942857,0.39923766164552504,0.5247365105193208,0.4865054372316047,7
0.2204135083722472,0.39379768048957864,0.3312657274361993,0.34692044532141825,0.42889936557902275,0.4825595118119411,0.4535292912462231,0.49133333423034836,7
0.7411265737827347,0.13122866140067035,0.3860718460764626,0.311195448130578,0.47928003650386886,0.45308670245402094,0.4411547996775671,0.4916025787274429,7
0.753258054061823,0.17793273741668725,0.4622153117968314,0.13766721569651758,0.509549362209285,0.4453070609649536,0.4364058238602763,0.4918332072218973,7
0.8893501148116825,0.6495095520281029,0.3945046851199222,0.698154913141271,0.36805317282916794,0.46563375899281295,0.5108285990631496,0.49194122983077204,6
0.21582756148469537,0.31385098512000437,0.25221315641395803,0.5544132805783978,0.5551229069077933,0.5921149433833384,0.5777722857454157,0.2894823448210531,7
0.20026838049219772,0.24223898016196277,0.542328016465168,0.623041933971929,0.5995026799700207,0.7029360111406237,0.6714141165935181,0.4994031336729605,7
0.20604304665499384,0.34965070108852164,0.2299021412216841,0.3004271427546277,0.1505546796744069,0.2692635015030131,0.6878190408307434,0.48088600514949675,7
0.15180251542807743,0.25688106403982996,0.5987070088265022,0.6230156775781662,0.47338922829330443,0.6363185629332915,0.44029587031746414,0.7487274057354858,7
0.16857300066778863,0.3586809030818517,0.7921790687102569,0.3209735150698478,0.3915680274844333,0.5744889911621085,0.38717320524499843,0.4952720118482707,7
0.24964493818396763,0.3266259391827731,0.2794643200982493,0.3454665723501058,0.4691612009536335,0.45690991080389765,0.7443238469316005,0.45512043998715057,7
0.1835115986926776,0.2924245552423164,0.6043749605930506,0.4941953577782296,0.627040079661828,0.7106362674814277,0.5832546278239275,0.5001736617049098,7
0.7519632980125335,0.16710159173522385,0.3458877305468271,0.295594095315068,0.40843803824509656,0.425719691415454,0.41342155112895534,0.48961767862743205,7
0.17252523770488992,0.35228294650892267,0.3852668075414003,0.501426074063112,0.4485981147496582,0.5616356783190843,0.3685599915536366,0.20741490594580014,7
0.8459898179540388,0.5135433075927877,0.4189732709111642,0.6655278945375473,0.4706765508883808,0.3689712734534834,0.4852888249609602,0.49244853200155525,6
0.1586321670979849,0.3685857132461684,0.3139986458247525,0.4453183334811182,0.44725441877774597,0.5069092243785803,0.3016163570882341,0.49352231181861367,7
0.19713593656518874,0.34098922836802126,0.7441589161866486,0.43735085153735176,0.36842172708568843,0.591242551679114,0.4645395184705669,0.7469921078701574,7
0.7473689475762126,0.1553866620849325,0.42185702076606657,0.22849093888844213,0.4920909379732881,0.45173028823045214,0.439673054878551,0.4916901172183714,7
0.17492156221552213,0.3110234262885404,0.1257394904769804,0.5030666459085928,0.5790146686721523,0.5162581904189819,0.584102892060354,0.4879003460554452,7
0.2702012181916368,0.31813145168305224,0.38428262909236993,0.23696999569227206,0.2563836051628763,0.2975334359236635,0.8099142318262483,0.4845508274955778,7
0.8381306249112814,0.5047518869921849,0.567182874208356,0.35338731102400417,0.576827612724148,0.27720748985919186,0.45450235935863625,0.49308008544882426,6
0.2569331218280754,0.28626518467538586,0.24177510787078046,0.5067575165617724,0.41454061704173417,0.4578199775154899,0.5752295828602316,0.23266387701182856,7
0.18491381508980925,0.24140015186953637,0.5684230197202174,0.5997144707162336,0.28687922070934746,0.4874312269038245,0.5773006823455991,0.7367601034185021,7
0.8890223416870426,0.6638746761848211,0.5363649447314143,0.3888405392993857,0.46381703514283296,0.4011341893238852,0.48886467214504226,0.4925128143615763,6
0.17329425335498383,0.2748841939779817,0.7246618075333092,0.4575710341819769,0.17710077349032308,0.45310788330475416,0.5830536277240889,0.4872448677245754,7
0.17294864565456608,0.37152662282208637,0.2534416906421962,0.12632462437925007,0.45680299675812175,0.3724749464533214,0.6328072325717372,0.23624577603674307,7
0.17949746690088203,0.4138679423262678,0.3512046586495066,0.32312777608012483,0.4545816811374377,0.5035349452806315,0.3229635055826132,0.24106898072410737,7
0.1266283947599688,0.39105674417127817,0.6209652796371743,0.1881827281543332,0.29001683413833923,0.434855777473383,0.328848408080953,0.23641644012330765,7
0.7451851349030798,0.14068702428268312,0.3671632903108202,0.34923475421031686,0.4643507083355921,0.47384016024708087,0.44721910733883424,0.4915721514971911,7
0.22460757158581637,0.3688564534512384,0.3879572184777761,0.21331858128898684,0.43003435301945564,0.3997304384904107,0.5307555542060989,0.22777478621178687,7
0.7388479985516436,0.12339786886509657,0.36970775362584263,0.34685585637388566,0.4694025039413158,0.46163571423724487,0.44356664112164546,0.49147791735761853,7
0.16697322385730362,0.2618724881193663,0.5167134885244387,0.6946672373252718,0.593589164923177,0.751845001217079,0.5628129354066164,0.2485544567477996,7
0.8740389455555488,0.6014322495799215,0.4027179549838518,0.6860384747938617,0.4056486129397708,0.4335404569588036,0.5026550486144455,0.49212440094240506,6
0.19293242316904108,0.2610092847275323,0.5608065707822244,0.5508423694408751,0.32457256711090077,0.4918479183570502,0.565842222852602,0.4920514730667501,7
0.13278992345033513,0.36504662849279307,0.4035840795161155,0.30038366988397547,0.2860950620700645,0.4307079997012731,0.2809426495386027,0.2268826457621272,7
0.7288299319087803,0.0831956909411476,0.3040673011253462,0.49571514137536965,0.4484864427409834,0.46634251855212744,0.44778797708525336,0.49138241338150146,7
0.7598378095478227,0.2338711144919238,0.3453377879670564,0.4726468559204991,0.423947463087689,0.518473270507217,0.48338649795219935,0.492564985537635,7
0.7463177612923642,0.14792515895292407,0.38182525409139123,0.31558129993214346,0.4663483848074003,0.46878365340096884,0.44536248317325267,0.4915079334458709,7
0.7474849447143999,0.15689955261542415,0.43887073189386444,0.1923985369890927,0.5050109402344273,0.44333015807872683,0.4369449230083513,0.4917945559247986,7
0.24664234917637776,0.24155497510053822,0.3155857669878286,0.5766610553701748,0.28472203578166067,0.3902019877434082,0.7472680271110328,0.4807398401870812,7
0.1541858271563843,0.4180979956477638,0.29883788593330074,0.1338486263638234,0.6549659734868297,0.5192804316180306,0.43954550508674173,0.2441419669703119,7
0.8938262144489677,0.6635677404342968,0.39150049662314046,0.7008911000161206,0.3585858515540866,0.477857800985308,0.5143532741488706,0.4918894310066463,6
0.23492321815497139,0.2810608679083437,0.44687364812495717,0.6393604270791546,0.3870046834025438,0.5597045421215824,0.609276101848212,0.7073711362522004,7
0.05476929930193919,0.37614007625927603,0.17560918110922752,0.4475975143416443,0.6180745270562455,0.5838130517717156,0.1999190601979527,0.4967012122739112,7
0.20070577765867123,0.29034950884247995,0.10936340947693296,0.530238853256158,0.5722872653021684,0.5032416945678269,0.6723043169011004,0.24290150629180712,7
0.25833169509072673,0.3051070428986865,0.1890898293857735,0.32777041178399346,0.5997572087589568,0.45000002108354653,0.8170493196269115,0.4876444667316537,7
0.2344093360183453,0.33275125022757107,0.5634790225902421,0.1964331620095818,0.3314424878937781,0.3777085734039414,0.6536344410862911,0.7392515834437632,7
0.7397372292731672,0.0897902316234224,0.8347199305591833,0.18272791997220295,0.3890251102215236,0.5334957380724386,0.4644684277003385,0.4943487979303005,7
