pca_neuron_1,pca_neuron_2,pca_neuron_3,pca_neuron_4,pca_neuron_5,pca_neuron_6,pca_neuron_7,pca_neuron_8,attack_cat
0.05276030242875501,0.1059690278619683,0.37509440628418994,0.5436291597795702,0.42592880259528326,0.5801540040920428,0.456743690569206,0.46908629649416744,5
0.048442527695004456,0.13555794615876848,0.29709875457041585,0.4881228630172392,0.4175790898578278,0.22535463039016132,0.43777547503972725,0.3716650149476167,3
0.815251835978124,0.34575345862544504,0.17058786329275497,0.2755526155173579,0.393773663068365,0.39331201115522485,0.19695018652388188,0.5615290130144953,1
0.05125348866531265,0.15356738973019765,0.29136547754916203,0.4934221088235952,0.4347966344867701,0.2159279507251838,0.44160026999333335,0.3360723120103375,5
0.7426080333491332,0.2528994854115521,0.910363549241798,0.6520543171515594,0.8381036053838671,0.013404795616745124,0.22057851808785103,0.064700675467038,7
0.17728962264611725,0.362776557557388,0.3334119731463685,0.03734607955477531,0.5585568198341301,0.3489676550522073,0.42746605630048107,0.3650804323562802,5
0.14036660065925385,0.2996942271782576,0.32392096160818334,0.14872263276076347,0.41324847009291277,0.29605323721681864,0.43970416490050906,0.3347930169453324,10
0.019047462866246423,0.2256124789073974,0.2343683302993404,0.6710055713263603,0.4979502785803544,0.24665599430636898,0.4380662328054711,0.6004684853629141,0
0.8374559926499893,0.3009084863386928,0.12837403748873458,0.45925383631636485,0.20091097176976513,0.35775434842922543,0.3283304163978281,0.387148974609323,10
0.038920284876926836,0.1704409351994061,0.3432768910878129,0.5697356624889539,0.5003931464745853,0.5642441997575165,0.4466242114925499,0.3129856308437641,2
0.053866294015620264,0.12920355276319562,0.30137483357805317,0.4999397128462333,0.4065155179393749,0.2303054159493918,0.4482620159484601,0.4479778339309176,1
0.13550598485682266,0.27770792447834164,0.3247417821797529,0.18732674152741546,0.48432925188181164,0.3060001187171152,0.43306034631839835,0.3509861339027158,9
0.14315337530684868,0.3016324773485406,0.32849552079472216,0.13375590861935038,0.6595507333755025,0.2946885483098885,0.43036026515536346,0.3807296511380239,9
0.8094149173971659,0.20359482961948122,0.1502286787679197,0.4105609875956243,0.5607358818077464,0.306113066412884,0.31446724474024956,0.43591047169952696,5
0.04990365432886085,0.1580876151991294,0.2894500187579426,0.49896917752697395,0.44142459991078375,0.2181552719612471,0.4409942228289343,0.33380268311821526,3
0.8347646241679385,0.30961123028427023,0.5661281334784163,0.5950065392666577,0.3141351950607646,0.5390797605583304,0.05718575110580815,0.5496734622019885,4
0.9094866447306214,0.33618784854050254,0.16621077257666522,0.5607764772938667,0.21792244680814526,0.31461129167452995,0.6319380314017996,0.26080725594246734,10
0.939660858622442,0.4009344818177659,0.4380144739818067,0.3457282912480593,0.4650919153316596,0.23417147837792024,0.10636120488054618,0.7064706984068274,0
0.850402468858094,0.24830704636284473,0.13054057388574478,0.5681197499501497,0.33441530198460356,0.7044832103180108,0.569861672967829,0.2703424016869651,10
0.036447576991820885,0.18795461810653497,0.26943585790670715,0.5349649154418846,0.4741242981407924,0.19905794216578948,0.43763244688435826,0.3195293188834629,4
0.05143617999009048,0.1437236910770288,0.29602062772231996,0.48019539327027,0.42582577404495847,0.21500585612562195,0.4399742970059414,0.3268376745853771,0
0.04881720696043673,0.14255206668834647,0.29584812199533295,0.4591937064543597,0.42718139174435615,0.206907297069652,0.4350310741235902,0.2655495485954114,1
0.5944286959182585,0.38748461063764034,0.9221919750549545,0.5879396584016013,0.31779984053338606,0.5496315776712098,0.4788613930559876,0.3780410499844404,7
0.034537224981841586,0.17552734322356411,0.3393383524742041,0.5732294335942877,0.5074839352850894,0.5670988425593322,0.44316848404040887,0.3020648787146756,2
0.03896005433725197,0.10713379582619365,0.2958381234191015,0.5544623416521116,0.3774068830487117,0.2813196258311427,0.43472076981328706,0.6595045337249336,0
0.033383118335815254,0.20236208232377267,0.26071339207607175,0.5511917419276436,0.48778923637488963,0.2032482109460886,0.4365018802784826,0.3231414969218025,1
0.8236362233496797,0.41650009866331617,0.46531627528728736,0.7361534016477769,0.11061634222451888,0.15919997487516752,0.7214500531438958,0.40807187234900416,4
0.7380583906197442,0.25592865242636437,0.1051143607748215,0.36153607870968923,0.43583298322226816,0.4048277717566731,0.5800423150169927,0.5829296569424377,4
0.1612218914582151,0.232283888739714,0.7456526520514325,0.5621602527013171,0.43333502815817343,0.051081175375114474,0.5916573762691856,0.5653712206238076,7
0.8006809359951546,0.17551497849803765,0.15450520835728732,0.44034535486642506,0.6651305611117488,0.2993317408555481,0.674169146261376,0.32053225113275474,9
0.6187533394953275,0.14385577617547518,0.8689108831344692,0.8007191261287799,0.562702146832224,0.3703801765055962,0.12130728440018884,0.2901647991445807,7
0.03910325045188556,0.1028595385637231,0.3010243907171825,0.5077307900653384,0.3798764405337029,0.26305417068062054,0.42919448528588233,0.5300084709935632,0
0.04931593370385784,0.14023759699947058,0.2962127716713324,0.4731796918159719,0.42310581876714815,0.21651723001607054,0.43674326552111664,0.3158623426575176,1
0.16490880672457356,0.3264514655925348,0.4071875619205919,0.0944305956543598,0.752071252390079,0.6655381879825024,0.4392774363028454,0.3847437385072943,9
0.852640329327977,0.37474574607749783,0.12648885591561948,0.33146217632561326,0.4686265165283503,0.3772473940384672,0.23829367657304873,0.5148060369081063,5
0.7835075150182859,0.08094036328102369,0.11514369211417572,0.5226638682415167,0.8412615058852477,0.23417599193458938,0.19361522853073304,0.5788356110923213,8
0.02766089843246572,0.13444597686218313,0.27993064192183664,0.5407321586020221,0.4115232158099499,0.25472757951303626,0.42498179634119415,0.5158318138990564,1
0.8632272715972584,0.2752625299032502,0.10270208346141271,0.5650381997769861,0.13019446067954665,0.32890990401436365,0.6348362543396842,0.20069859598180181,10
0.02141550972511541,0.2139554714797534,0.23862579267905212,0.6920724796562647,0.4817179590380852,0.2639981212811687,0.44246766631833606,0.7062750376703474,0
0.10057518919319719,0.6087064348557343,0.5249110400329919,0.6552472252541046,0.37823569089517756,0.1496475257787897,0.5053713037749871,0.42129999353578684,7
0.6640189891010859,0.27771165777037143,0.9581233642064914,0.6563894499133458,0.6969800043156121,0.4306733593853684,0.582359245289988,0.15087879352246997,7
0.24349990080401285,0.41170326623928777,0.7509337591187744,0.3230318288970895,0.2641176411980613,0.1676614305134931,0.5858941106888718,0.5425268216286,7
0.7519588544595499,0.09432294480446482,0.17869961318040894,0.5523483186503726,0.6569081675358138,0.25126353547004976,0.6398181345589162,0.30169329965001385,9
0.7533279489969138,0.1322529622122073,0.15807793499641087,0.41597773891270906,0.8838218126289871,0.27577079830726325,0.5999581965108195,0.503921500294959,5
0.7453429140188597,0.09151647765103865,0.20214656092715183,0.4122859955271518,0.9126193956279793,0.2556946286685036,0.1922082296566443,0.5696022275988156,8
0.903173333461874,0.3204224218600002,0.1005766932498369,0.30761676517899306,0.5043072991317455,0.3650768985188259,0.3269054287673506,0.48238220591298364,10
0.05232382916456252,0.1236062903455222,0.3046316310630272,0.4644475387479561,0.40551868160486293,0.22626487930965708,0.43710350594008207,0.3473227571473505,1
0.8253432455782508,0.27468191679799087,0.12191320931131935,0.4946651041008836,0.28526980735157526,0.7238939218762954,0.7809806566614318,0.42279757223780784,10
0.16948375608829142,0.41380407761493854,0.31050683723638495,0.07860087031875346,0.6356443650389058,0.3456657973078458,0.4258491921526866,0.37481871453336774,5
0.2412723762460436,0.43321668000064384,0.8039181035651224,0.37022638128296975,0.27387315477147056,0.5303999425835435,0.5939688105426065,0.5132247504429907,7
0.7016947356732655,0.05777815645358714,0.18500694986098642,0.5228380715584691,0.7405399799101138,0.2504687478240666,0.6703661155372278,0.43064575499711616,8
0.6963187769370192,0.043341985227871666,0.16407203752570487,0.5946257442610386,0.6437940210244126,0.24770213497082672,0.6246330307541511,0.4235488880562693,8
0.7744621151328438,0.037410771157036865,0.13895292589186997,0.71303891165079,0.5848394682875441,0.5896948962307572,0.838352617123999,0.30203125541914244,5
0.2802276880617677,0.4385096774122056,0.8470499467218133,0.19274513979750663,0.5554464089704423,0.5159668195119155,0.590505773734582,0.5848989423096381,7
0.8683007551427158,0.350266684690257,0.36747259706634794,0.5230543986818278,0.17564415140145323,0.24804773844201183,0.795800689625157,0.5955043331585718,0
0.04060251894129091,0.20160018963957133,0.26520767779038174,0.5556459531900227,0.48483647451055994,0.20443346399212162,0.44346242872927594,0.34723011450035024,3
0.03769842528518247,0.12212539915725218,0.28961393354619897,0.5651586090377625,0.39407311803590095,0.27556220921530794,0.4357960314549649,0.6393087824678519,0
0.8540643236391763,0.3375218654377813,0.1054516946652106,0.3477779891914241,0.4744352112980067,0.3608852204364921,0.5796024571776367,0.44237049745560364,10
0.04971748913778051,0.1605261584738224,0.2876820802399173,0.5023983722054493,0.44230661940293836,0.21489899731468226,0.4417821752025216,0.33738005459676484,3
0.8753826294975283,0.31854734227312503,0.09745959180035868,0.34424340655381747,0.34487101813186766,0.3776477361528743,0.20764134830486927,0.534586677698703,10
0.8825420531094706,0.25904913059954665,0.19114046771445153,0.6941965437177009,0.18982060089151392,0.6329153968193052,0.3700480610758257,0.1036220406252561,10
0.037664377099157376,0.1925018283793803,0.33529076453674495,0.598787929034917,0.5239036669813398,0.5661649434150082,0.45080712065094314,0.3285527443616049,2
0.0727889281813423,0.5482914525047367,0.16325745579632103,0.5951570735575057,0.3784325210832798,0.29716381759769495,0.44105946166469345,0.34983527379676915,6
0.047382824216335606,0.13493589294400343,0.29787653511645235,0.4642265661802413,0.41979597880945485,0.21834288118596418,0.43343600124471443,0.3026816685152107,4
0.7274948418597602,0.21874712020844983,0.13081331451230807,0.5777499515430162,0.38827290833226713,0.33404074863705124,0.2731782042857069,0.45939019075188253,5
0.036913587660159786,0.11839016014686218,0.3555207884091166,0.627977389486415,0.43362888942162897,0.6269752076196831,0.44871819112885153,0.6639614977428925,2
0.1440815436591696,0.40101646163094196,0.2911957048120524,0.1692372580263204,0.4901625392317346,0.31283683094585707,0.4334575501053407,0.3402836233709331,5
0.8428682042425589,0.2904314333543972,0.15959828706048929,0.476831427454977,0.374664562280639,0.7045911631125776,0.8200323620924227,0.32300967345377546,4
0.68888093578872,0.3995132586443482,0.8530848522677431,0.528893242403928,0.7215558265615992,0.49783020994857324,0.364648861615794,0.2851813431509519,7
0.03179751177350282,0.18398558757291933,0.3295885192489527,0.6302650732012143,0.507857322462652,0.5786124712975413,0.4488093107251399,0.4485884156719431,5
0.044705037213230325,0.1493167322675944,0.2892600408800383,0.48231169515487776,0.4323867924550143,0.2146998970271314,0.4342171854048021,0.3097399849595952,0
0.881288703742127,0.30163115960849957,0.10415501294483656,0.4270932006812862,0.3185172082476063,0.34745721179975647,0.7709564835489258,0.2660237704265952,4
0.04359456491221986,0.1721337284260503,0.34650174113061605,0.5759885869697621,0.5018782652914373,0.5642115289878107,0.45190269091852214,0.3297066417787055,2
0.6705754224689959,0.22272946325990592,0.877071934176631,0.569795659218436,0.9204323826806317,0.02891097719938235,0.10838934576610987,0.36871456588492146,7
0.14853279855655965,0.34427443341577424,0.3172734251530046,0.09194795729231064,0.4267045837908139,0.32952976145444884,0.4236315106300887,0.2997494046752791,5
0.8828758192075065,0.31428862236472693,0.20171508476851036,0.5115070053004909,0.17759179676787668,0.3194099540632033,0.14541579091716966,0.3391835316221047,1
0.68008515531471,0.326826398034331,0.10107700649694618,0.5267806979267295,0.49551681213660803,0.3450200769786351,0.5547719455466469,0.5623357193010706,9
0.5849788747316476,0.1735723747306536,0.85790835424141,0.8104887623869915,0.4812805576502621,0.37954033029052703,0.4320341594944844,0.338011347183346,7
0.8842943410599613,0.31674953107831677,0.10358699830408627,0.2958018419469652,0.5550651277161592,0.3449973809226332,0.8646675286226009,0.2978406559444142,5
0.0653713222166662,0.5905424596695448,0.13868613705318253,0.6505132466709898,0.4196272236361232,0.2985052209651455,0.4439269571056563,0.3674582754078905,6
0.05507923904940892,0.12695331106326818,0.30516782010340116,0.4658473784838944,0.4085740147756882,0.22297239569392655,0.4401017503115579,0.3430947739686425,0
0.036370949834354294,0.18800197946485378,0.3317936787057969,0.6279979383516903,0.5125355440926418,0.5792329343223209,0.452322080251408,0.4331971691518363,0
0.8829552027249392,0.3499122959902106,0.5631056311823974,0.6357376087086155,0.058629651577480846,0.18047112929349243,0.47938440223034606,0.3562110569108749,4
0.14675532737333574,0.3588163199341724,0.30631187399018,0.1576298787971801,0.43571286227819145,0.3349693085392658,0.42879631654275346,0.3276998760142834,5
0.8875852772475109,0.32642159005410665,0.11862378213544245,0.33759005764804095,0.4014976080522728,0.364601019459001,0.3044499852432616,0.45134687345239277,10
0.17995591817218512,0.35490004291397503,0.34190478517492073,0.010148287905314857,0.675088416434614,0.3363278427461847,0.4276343555512144,0.3903232017816941,9
0.9107972261962389,0.3368355417399882,0.09398888273371353,0.31107756091465005,0.5034307285682651,0.35857190344408313,0.6766630031449037,0.38354844918999964,10
0.8400340164943184,0.17701784082309036,0.502076622528675,0.7034882505929754,0.3445548022607789,0.0559784021549844,0.7009425998777478,0.3845067984178816,4
0.09900878784274858,0.17711767797203792,0.39144860998048475,0.4305030206306781,0.28262293203582406,0.5611760634522833,0.4666758424887431,0.3750942546867279,8
0.8554860993887227,0.2883323813944388,0.19923793062568995,0.38726304021925767,0.5854180456678468,0.7117121772314222,0.674059302830719,0.2738538244171069,2
0.8976068818703468,0.3156556983635491,0.13590104103801637,0.35372376043186304,0.40607374891308795,0.3298173398903907,0.6850154626262677,0.27022978804171965,10
0.839026218970619,0.22906640937258171,0.10589537145892786,0.42478162663684776,0.6563524802565353,0.32832338463125466,0.057278009442210065,0.5300202824328366,9
0.03310940625815317,0.20958730382731602,0.2553536118572373,0.596008726294944,0.4916881623487754,0.22480223467885277,0.440434873617434,0.43727073769558544,1
0.04455001378678175,0.14587426241033408,0.2904765217845011,0.48112894598486705,0.42957818404983045,0.21651932338797208,0.4335632032028257,0.31702105511111767,5
0.059121194472848804,0.6214153332587218,0.1220780953342046,0.6897247966196822,0.45172135006534286,0.2960968994916792,0.4446901333436507,0.37572918295742513,6
0.8097480567231145,0.2782966500757006,0.19507640701480555,0.555153208645705,0.19244109673996246,0.7054646774904725,0.18217120614047339,0.42845358011158025,4
0.030372779466445732,0.13850432211974772,0.28006901574653814,0.558521041423184,0.415604251405038,0.26363089044747673,0.42920845906672284,0.5565481341807332,0
0.8571091301484753,0.33837277266092936,0.13782360115471914,0.2770309327429988,0.4073746649909923,0.36881791192487934,0.25421995495159927,0.5392458307002659,10
0.0297827813703036,0.14198777765198384,0.27669757487898006,0.5818754095062599,0.4157698084955072,0.2686806827478754,0.4320881548672797,0.6151706420952503,3
